,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes,n_file
128,test10,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,0,1,0.438064,0.438064,0.438064,0.0147015,1.39371e-05,1.29819e-05,0.0,40.0
129,test10,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,0,1,0.270944,0.270944,0.270944,0.015096,1.30314e-05,1.1267100000000001e-05,0.0,40.0
130,test10,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,0,1,0.167579,0.167579,0.167579,0.0166386,1.3244300000000001e-05,1.1409300000000001e-05,0.0,40.0
131,test10,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,0,1,0.103648,0.103648,0.103648,0.0180873,1.40999e-05,1.20407e-05,0.0,40.0
132,test10,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,0,1,0.0641066,0.0641066,0.0641066,0.017874400000000002,1.37576e-05,1.15607e-05,0.0,40.0
133,test10,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,0,1,0.0396501,0.0396501,0.0396501,0.015451300000000001,1.28783e-05,1.10032e-05,0.0,40.0
134,test10,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,0,1,0.0245237,0.0245237,0.0245237,0.0166423,1.2695999999999998e-05,1.1103699999999998e-05,0.0,40.0
135,test10,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,0,1,0.0151679,0.0151679,0.0151679,0.0168201,1.38217e-05,1.10879e-05,0.0,40.0
136,test10,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,3,1,0.357556,0.357556,0.357556,0.0103144,1.41074e-05,1.48495e-05,20.0,38.0
137,test10,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,3,1,0.21840500000000002,0.21840500000000002,0.21840500000000002,0.012663200000000001,1.25507e-05,1.12295e-05,1.0,38.0
138,test10,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,3,1,0.13508399999999998,0.13508399999999998,0.13508399999999998,0.013231200000000002,1.2052100000000001e-05,1.0914100000000001e-05,1.0,38.0
139,test10,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.0835495,0.0835495,0.0835495,0.013144799999999998,1.37072e-05,1.08621e-05,1.0,38.0
140,test10,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.0516755,0.0516755,0.0516755,0.012934200000000002,1.1740599999999999e-05,1.05189e-05,0.0,38.0
141,test10,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.0319614,0.0319614,0.0319614,0.0137226,1.18081e-05,1.05717e-05,0.0,38.0
142,test10,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.019768200000000003,0.019768200000000003,0.019768200000000003,0.014575,1.19104e-05,1.19309e-05,0.0,38.0
143,test10,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.012226700000000002,0.012226700000000002,0.012226700000000002,0.0152666,1.1825e-05,1.0386500000000001e-05,0.0,38.0
144,test10,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.42616800000000005,0.42616800000000005,0.42616800000000005,0.011403700000000001,1.10969e-05,9.946900000000001e-06,0.0,38.0
145,test10,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.263586,0.263586,0.263586,0.0126153,1.2083499999999999e-05,1.0469200000000001e-05,0.0,38.0
146,test10,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.163028,0.163028,0.163028,0.0139209,1.34707e-05,1.03496e-05,0.0,38.0
147,test10,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.100833,0.100833,0.100833,0.013231200000000002,1.17844e-05,1.03911e-05,0.0,38.0
148,test10,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.06236569999999999,0.06236569999999999,0.06236569999999999,0.0139695,1.1664e-05,1.0571800000000001e-05,0.0,38.0
149,test10,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0385733,0.0385733,0.0385733,0.0135649,1.1813e-05,1.02183e-05,0.0,38.0
150,test10,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.0238577,0.0238577,0.0238577,0.0139423,1.20733e-05,1.05587e-05,0.0,38.0
151,test10,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.014756,0.014756,0.014756,0.013844299999999999,1.20072e-05,1.0387200000000001e-05,0.0,38.0
152,test10,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.46876599999999996,0.46876599999999996,0.46876599999999996,0.012401700000000002,1.39404e-05,1.39446e-05,10.0,39.0
153,test10,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.289711,0.289711,0.289711,0.0133662,1.28935e-05,1.11422e-05,0.0,39.0
154,test10,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.17918699999999999,0.17918699999999999,0.17918699999999999,0.014956799999999998,1.2901900000000001e-05,1.13084e-05,0.0,39.0
155,test10,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.110827,0.110827,0.110827,0.0146548,1.24501e-05,1.08042e-05,0.0,39.0
156,test10,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,3,1,0.068547,0.068547,0.068547,0.0147499,1.2256400000000002e-05,1.09784e-05,0.0,39.0
157,test10,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,3,1,0.0423965,0.0423965,0.0423965,0.0158163,1.29495e-05,1.08256e-05,0.0,39.0
158,test10,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,3,1,0.0262223,0.0262223,0.0262223,0.0161714,1.2126300000000001e-05,1.06076e-05,0.0,39.0
159,test10,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,3,1,0.0162186,0.0162186,0.0162186,0.014597200000000001,1.22016e-05,1.0825799999999999e-05,0.0,39.0
160,test2,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,0,1,0.037388199999999996,0.037388199999999996,0.037388199999999996,0.00746462,8.5028e-06,7.6492e-06,0.0,38.0
161,test2,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,0,1,0.00165845,0.00165845,0.00165845,0.00889335,8.8632e-06,7.7941e-06,0.0,38.0
162,test2,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,0,1,7.356439999999999e-05,7.356439999999999e-05,7.356439999999999e-05,0.00876577,8.4119e-06,7.6237e-06,0.0,38.0
163,test2,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,0,1,3.2631299999999997e-06,3.2631299999999997e-06,3.2631299999999997e-06,0.0090402,8.432999999999999e-06,7.5972e-06,0.0,38.0
164,test2,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,0,1,1.44744e-07,1.44744e-07,1.44744e-07,0.00945657,8.8304e-06,7.635900000000001e-06,0.0,38.0
165,test2,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,0,1,6.42046e-09,6.420470000000001e-09,6.42046e-09,0.00968719,8.3365e-06,7.5817e-06,0.0,38.0
166,test2,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,0,1,2.84795e-10,2.84795e-10,2.84795e-10,0.00966588,8.6778e-06,7.6379e-06,0.0,38.0
167,test2,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,0,1,1.26328e-11,1.26328e-11,1.26328e-11,0.00944744,8.7663e-06,8.991e-06,0.0,38.0
168,test2,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,3,1,0.0109516,0.0109516,0.0109516,0.00868516,8.9011e-06,7.7753e-06,0.0,39.0
169,test2,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,3,1,0.000496138,0.000496138,0.000496138,0.00968218,9.2175e-06,7.7261e-06,0.0,39.0
170,test2,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,3,1,2.2476399999999997e-05,2.2476399999999997e-05,2.2476399999999997e-05,0.00999666,8.599999999999999e-06,7.6502e-06,0.0,39.0
171,test2,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,3,1,1.01825e-06,1.01825e-06,1.01825e-06,0.00957227,8.5017e-06,8.853e-06,0.0,39.0
172,test2,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,3,1,4.61294e-08,4.61294e-08,4.61294e-08,0.010619100000000001,8.7176e-06,7.6618e-06,0.0,39.0
173,test2,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,3,1,2.08979e-09,2.08979e-09,2.08979e-09,0.0103271,8.5781e-06,7.7807e-06,0.0,39.0
174,test2,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,3,1,9.46733e-11,9.46733e-11,9.46733e-11,0.0111226,9.1237e-06,7.8477e-06,0.0,39.0
175,test2,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,3,1,4.28897e-12,4.2889599999999995e-12,4.28897e-12,0.010759200000000002,9.5337e-06,7.6662e-06,0.0,39.0
176,test2,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,0,1,0.31797,0.31797,0.31797,0.0090096,1.23702e-05,1.34783e-05,21.0,34.0
177,test2,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,0,1,0.19254000000000002,0.19254000000000002,0.19254000000000002,0.010387899999999999,1.04695e-05,9.0113e-06,0.0,34.0
178,test2,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,0,1,0.11908699999999998,0.11908699999999998,0.11908699999999998,0.0102484,1.03313e-05,8.9157e-06,0.0,34.0
179,test2,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,0,1,0.0736555,0.0736555,0.0736555,0.011262600000000001,1.05572e-05,8.8765e-06,0.0,34.0
180,test2,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,0,1,0.0455562,0.0455562,0.0455562,0.0114837,1.0505799999999999e-05,1.04537e-05,0.0,34.0
181,test2,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,0,1,0.028176599999999996,0.028176599999999996,0.028176599999999996,0.010982899999999999,9.6647e-06,8.5129e-06,0.0,34.0
182,test2,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,0,1,0.0174273,0.0174273,0.0174273,0.0115404,1.0691199999999999e-05,8.8355e-06,0.0,34.0
183,test2,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,0,1,0.010778900000000001,0.010778900000000001,0.010778900000000001,0.0119694,1.09636e-05,8.8951e-06,0.0,34.0
184,test2,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,3,1,0.129097,0.129097,0.129097,0.00860111,1.0583e-05,9.2394e-06,2.0,34.0
185,test2,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,3,1,0.0798422,0.0798422,0.0798422,0.0103546,1.0270899999999999e-05,8.5595e-06,0.0,34.0
186,test2,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.25,3,1,0.0493826,0.0493826,0.0493826,0.0109448,1.01463e-05,8.5559e-06,0.0,34.0
187,test2,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.25,3,1,0.0305433,0.0305433,0.0305433,0.0104289,1.0152899999999999e-05,8.8242e-06,0.0,34.0
188,test2,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.25,3,1,0.018891099999999997,0.018891099999999997,0.018891099999999997,0.0119287,1.20552e-05,9.9871e-06,0.0,34.0
189,test2,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.25,3,1,0.0116842,0.0116842,0.0116842,0.0104341,1.13165e-05,8.7783e-06,0.0,34.0
190,test2,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.25,3,1,0.00722673,0.00722673,0.00722673,0.0106398,1.00156e-05,8.5026e-06,0.0,34.0
191,test2,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.25,3,1,0.00446976,0.00446976,0.00446976,0.0109064,9.796799999999999e-06,8.220800000000001e-06,0.0,34.0
192,test2,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,0,1,0.38811100000000004,0.38811100000000004,0.38811100000000004,0.010681,1.13429e-05,1.16425e-05,0.0,38.0
193,test2,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,0,1,0.240048,0.240048,0.240048,0.0115782,1.14329e-05,9.921e-06,0.0,38.0
194,test2,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,0,1,0.14847,0.14847,0.14847,0.012689,1.22451e-05,1.0239299999999999e-05,0.0,38.0
195,test2,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,0,1,0.09182939999999999,0.09182939999999999,0.09182939999999999,0.0141857,1.15999e-05,9.9233e-06,0.0,38.0
196,test2,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,0,1,0.05679680000000001,0.05679680000000001,0.05679680000000001,0.0132269,1.1212e-05,9.648500000000001e-06,0.0,38.0
197,test2,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,0,1,0.035129,0.035129,0.035129,0.0127375,1.10255e-05,9.58e-06,0.0,38.0
198,test2,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,0,1,0.0217274,0.0217274,0.0217274,0.0141031,1.24848e-05,9.7606e-06,0.0,38.0
199,test2,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,0,1,0.013438499999999999,0.013438499999999999,0.013438499999999999,0.0140298,1.1336800000000001e-05,9.6213e-06,0.0,38.0
200,test2,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.5,3,1,0.387369,0.387369,0.387369,0.00928477,1.2386800000000001e-05,1.2523699999999998e-05,13.0,36.0
201,test2,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.5,3,1,0.237967,0.237967,0.237967,0.0104874,1.10847e-05,9.4336e-06,0.0,36.0
202,test2,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.5,3,1,0.14718299999999998,0.14718299999999998,0.14718299999999998,0.011991,1.1909200000000001e-05,9.6828e-06,0.0,36.0
203,test2,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.5,3,1,0.0910332,0.0910332,0.0910332,0.0129308,1.15208e-05,9.564e-06,0.0,36.0
204,test2,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.5,3,1,0.0563043,0.0563043,0.0563043,0.013261799999999999,1.1111800000000001e-05,9.2358e-06,0.0,36.0
205,test2,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.5,3,1,0.034824400000000005,0.034824400000000005,0.034824400000000005,0.0126227,1.0946099999999998e-05,9.3153e-06,0.0,36.0
206,test2,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.5,3,1,0.021539,0.021539,0.021539,0.0122493,1.2951099999999999e-05,9.4148e-06,0.0,36.0
207,test2,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.5,3,1,0.0133219,0.0133219,0.0133219,0.0131786,1.1038699999999998e-05,9.4085e-06,0.0,36.0
208,test2,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,0,1,0.528127,0.528127,0.528127,0.0108235,1.20183e-05,1.0738599999999999e-05,0.0,38.0
209,test2,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,0,1,0.326648,0.326648,0.326648,0.0131501,1.31277e-05,1.08451e-05,0.0,38.0
210,test2,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,0,1,0.202033,0.202033,0.202033,0.0137651,1.1939400000000001e-05,1.05924e-05,0.0,38.0
211,test2,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,0,1,0.124958,0.124958,0.124958,0.013701,1.21044e-05,1.06918e-05,0.0,38.0
212,test2,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,0,1,0.0772868,0.0772868,0.0772868,0.015085900000000001,1.26377e-05,1.07999e-05,0.0,38.0
213,test2,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,0,1,0.04780209999999999,0.04780209999999999,0.04780209999999999,0.0151048,1.1968800000000001e-05,1.04047e-05,0.0,38.0
214,test2,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,0,1,0.029565699999999997,0.029565699999999997,0.029565699999999997,0.0147072,1.17827e-05,1.15243e-05,0.0,38.0
215,test2,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,0,1,0.0182865,0.0182865,0.0182865,0.0150864,1.18831e-05,1.04288e-05,0.0,38.0
216,test2,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.75,3,1,0.48858,0.48858,0.48858,0.0122879,1.41273e-05,1.4023800000000001e-05,12.0,39.0
217,test2,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.75,3,1,0.301781,0.301781,0.301781,0.0127591,1.27483e-05,1.1310999999999999e-05,0.0,39.0
218,test2,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.75,3,1,0.18665199999999998,0.18665199999999998,0.18665199999999998,0.015472999999999999,1.23256e-05,1.11775e-05,0.0,39.0
219,test2,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.75,3,1,0.115445,0.115445,0.115445,0.014383000000000002,1.24298e-05,1.0765499999999999e-05,0.0,39.0
220,test2,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.75,3,1,0.07140310000000001,0.07140310000000001,0.07140310000000001,0.0145351,1.42157e-05,1.09975e-05,0.0,39.0
221,test2,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.75,3,1,0.044163,0.044163,0.044163,0.0144876,1.2388499999999998e-05,1.08218e-05,0.0,39.0
222,test2,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.75,3,1,0.027315,0.027315,0.027315,0.015372899999999998,1.2449e-05,1.0808699999999999e-05,0.0,39.0
223,test2,Z0.75_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.75,3,1,0.0168944,0.0168944,0.0168944,0.01518,1.21799e-05,1.0744e-05,0.0,39.0
224,test2,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,0,1,0.35442399999999996,0.35442399999999996,0.35442399999999996,0.0116352,1.26377e-05,1.08046e-05,0.0,39.0
225,test2,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,0,1,0.219212,0.219212,0.219212,0.013569899999999998,1.20766e-05,1.04642e-05,0.0,39.0
226,test2,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,0,1,0.13558299999999998,0.13558299999999998,0.13558299999999998,0.0156211,1.19973e-05,1.0243699999999998e-05,0.0,39.0
227,test2,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,0,1,0.0838586,0.0838586,0.0838586,0.0145097,1.14892e-05,1.01471e-05,0.0,39.0
228,test2,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,0,1,0.0518668,0.0518668,0.0518668,0.0141636,1.16423e-05,1.00769e-05,0.0,39.0
229,test2,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,0,1,0.0320798,0.0320798,0.0320798,0.0139752,1.1579200000000001e-05,9.9319e-06,0.0,39.0
230,test2,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,0,1,0.019841400000000002,0.019841400000000002,0.019841400000000002,0.0149247,1.17244e-05,1.0156799999999999e-05,0.0,39.0
231,test2,Z1.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,0,1,0.012272,0.012272,0.012272,0.0147009,1.18103e-05,1.0436800000000001e-05,0.0,39.0
232,test2,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,1.0,3,1,0.5161359999999999,0.5161359999999999,0.5161359999999999,0.011455400000000001,1.40525e-05,1.3655099999999999e-05,11.0,38.0
233,test2,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,1.0,3,1,0.318749,0.318749,0.318749,0.0129893,1.24797e-05,1.09383e-05,0.0,38.0
234,test2,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,1.0,3,1,0.197147,0.197147,0.197147,0.014481200000000001,1.25861e-05,1.08975e-05,0.0,38.0
235,test2,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,1.0,3,1,0.12193599999999999,0.12193599999999999,0.12193599999999999,0.014013900000000001,1.38902e-05,1.0799000000000001e-05,0.0,38.0
236,test2,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,1.0,3,1,0.0754178,0.0754178,0.0754178,0.0147875,1.23641e-05,1.0598800000000001e-05,0.0,38.0
237,test2,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,1.0,3,1,0.0466461,0.0466461,0.0466461,0.0134459,1.19705e-05,1.04129e-05,0.0,38.0
238,test2,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,1.0,3,1,0.0288508,0.0288508,0.0288508,0.0146995,1.3342899999999999e-05,1.0813299999999999e-05,0.0,38.0
239,test2,Z1.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,1.0,3,1,0.017844299999999997,0.017844299999999997,0.017844299999999997,0.012965200000000001,1.40218e-05,1.08557e-05,0.0,38.0
240,test3,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,0,1,0.0218084,0.0218084,0.0218084,0.0084955,9.181e-06,7.8656e-06,0.0,38.0
241,test3,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,0,1,0.0008830260000000001,0.0008830260000000001,0.0008830260000000001,0.00962058,9.1253e-06,8.030700000000001e-06,0.0,38.0
242,test3,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,0,1,3.57538e-05,3.57538e-05,3.57538e-05,0.0107587,1.06553e-05,9.044500000000001e-06,0.0,38.0
243,test3,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,0,1,1.44768e-06,1.44768e-06,1.44768e-06,0.0100801,8.981699999999999e-06,7.9118e-06,0.0,38.0
244,test3,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,0,1,5.86166e-08,5.86166e-08,5.86166e-08,0.00947383,8.6098e-06,7.7454e-06,0.0,38.0
245,test3,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,0,1,2.37339e-09,2.37339e-09,2.37339e-09,0.00944668,8.7672e-06,7.9101e-06,0.0,38.0
246,test3,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,0,1,9.609899999999999e-11,9.609899999999999e-11,9.609899999999999e-11,0.0111236,8.705e-06,7.8401e-06,0.0,38.0
247,test3,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,0,1,3.89106e-12,3.89106e-12,3.89106e-12,0.0102314,8.6484e-06,9.2867e-06,0.0,38.0
248,test3,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.0,3,1,0.0238259,0.0238259,0.0238259,0.00919254,9.248099999999999e-06,1.0784200000000001e-05,0.0,38.0
249,test3,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0,3,1,0.0021464,0.0021464,0.0021464,0.00926686,9.2074e-06,8.1523e-06,0.0,38.0
250,test3,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,3,0.0,3,1,0.000193362,0.000193362,0.000193362,0.00942803,8.9301e-06,8.0664e-06,0.0,38.0
251,test3,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0,3,1,1.74194e-05,1.74193e-05,1.74194e-05,0.00979466,9.799099999999999e-06,8.184e-06,0.0,38.0
252,test3,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,5,0.0,3,1,1.56925e-06,1.56925e-06,1.56925e-06,0.00987552,9.306e-06,8.1682e-06,0.0,38.0
253,test3,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0,3,1,1.41369e-07,1.41369e-07,1.41369e-07,0.0104999,9.5533e-06,8.3981e-06,0.0,38.0
254,test3,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,7,0.0,3,1,1.27354e-08,1.27354e-08,1.27354e-08,0.00987673,9.0042e-06,7.9668e-06,0.0,38.0
255,test3,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0,3,1,1.14729e-09,1.14729e-09,1.14729e-09,0.0101534,9.221e-06,8.1077e-06,0.0,38.0
256,test3,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,1,0.25,0,1,0.260395,0.260395,0.260395,0.00886428,1.32871e-05,1.47773e-05,23.0,36.0
257,test3,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.25,0,1,0.160655,0.160655,0.160655,0.0110523,1.11569e-05,9.7357e-06,0.0,36.0
