,test,fname,workload,bpk,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan
169,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0360359,0.0360359,0.0360359,2.02369,0.00015703,0.00013997
170,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0360359,0.0360359,0.0360359,2.01612,0.00016056,0.00014313
171,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0360359,0.0360359,0.0360359,2.04154,0.00015992,0.00013779
172,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0360359,0.0360359,0.0360359,2.0322,0.0001621,0.00014208
173,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0360359,0.0360359,0.0360359,2.02157,0.00015797,0.00014089
174,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0290541,0.0290541,0.0290541,1.96097,0.00015774,0.00014138
175,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0290541,0.0290541,0.0290541,1.94425,0.00015958,0.00015018
176,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0290541,0.0290541,0.0290541,1.93312,0.00016053,0.00014794
177,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0290541,0.0290541,0.0290541,1.94154,0.00015683,0.0001464
178,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0290541,0.0290541,0.0290541,1.92455,0.00016155,0.00014206
179,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0290541,0.0290541,0.0290541,1.91397,0.00015941,0.00014528
180,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,3.15255e-06,3.15255e-06,3.15255e-06,1.6056,0.0001275,0.00011555
181,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,3.15255e-06,3.15255e-06,3.15255e-06,1.62127,0.00012536,0.00012306
182,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,3.15255e-06,3.15255e-06,3.15255e-06,1.62158,0.000129,0.00011807
183,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,3.15255e-06,3.15255e-06,3.15255e-06,1.59979,0.00012066,0.00011703
184,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,3.15255e-06,3.15255e-06,3.15255e-06,1.60743,0.0001251,0.00011675
185,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,3.15255e-06,3.15255e-06,3.15255e-06,1.60518,0.0001242,0.00011397
186,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.21715e-06,1.21715e-06,1.21715e-06,1.63786,0.00013778,0.00011724
187,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.21715e-06,1.21715e-06,1.21715e-06,1.62169,0.00013832,0.00010846
188,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.21715e-06,1.21715e-06,1.21715e-06,1.6147,0.00014124,0.00011032
189,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.21715e-06,1.21715e-06,1.21715e-06,1.62237,0.00015085,0.00011461
190,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,1.21715e-06,1.21715e-06,1.21715e-06,1.62383,0.00014159,0.00011995
191,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,1.21715e-06,1.21715e-06,1.21715e-06,1.6277,0.00013967,0.00011193
192,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.015846,0.015846,0.015846,2.06044,0.00016329,0.00014393
193,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.015846,0.015846,0.015846,2.06573,0.00016043,0.0001492
194,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.015846,0.015846,0.015846,2.04259,0.00016633,0.00014902
195,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.015846,0.015846,0.015846,2.06887,0.0001581,0.00013815
196,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.015846,0.015846,0.015846,2.05627,0.00016284,0.00015096
197,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.015846,0.015846,0.015846,2.04936,0.00016098,0.00014837
198,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0135025,0.0135025,0.0135025,2.01491,0.00016596,0.00013284
199,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0135025,0.0135025,0.0135025,2.03608,0.00017037,0.00013782
200,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0135025,0.0135025,0.0135025,2.04611,0.00017649,0.00013758
201,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0135025,0.0135025,0.0135025,2.0391,0.00017246,0.00013734
202,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0135025,0.0135025,0.0135025,2.04731,0.00016972,0.00013775
203,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0135025,0.0135025,0.0135025,2.0363,0.00016741,0.00013662
204,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0270188,0.0270188,0.0270188,2.08253,0.00015876,0.00014533
205,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0270188,0.0270188,0.0270188,2.08141,0.00016629,0.00015154
206,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0270188,0.0270188,0.0270188,2.08336,0.00016059,0.00014778
207,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0270188,0.0270188,0.0270188,2.07413,0.0001625,0.00014794
208,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0270188,0.0270188,0.0270188,2.08905,0.00016131,0.00014798
209,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0270188,0.0270188,0.0270188,2.08937,0.00016177,0.00014618
210,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0219167,0.0219167,0.0219167,1.99834,0.00016437,0.00013176
211,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0219167,0.0219167,0.0219167,2.00288,0.00017088,0.00013866
212,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0219167,0.0219167,0.0219167,2.00222,0.00017115,0.00013744
213,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0219167,0.0219167,0.0219167,2.0044,0.00016792,0.00013592
214,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0219167,0.0219167,0.0219167,2.00876,0.00018876,0.00015128
215,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0219167,0.0219167,0.0219167,2.01217,0.00017085,0.00013467
216,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0282109,0.0282109,0.0282109,1.85228,0.0001676,0.00013286
217,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0282109,0.0282109,0.0282109,1.85083,0.00016979,0.00013566
218,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0282109,0.0282109,0.0282109,1.85057,0.00017479,0.00013868
219,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0282109,0.0282109,0.0282109,1.85396,0.00017093,0.00013503
220,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0282109,0.0282109,0.0282109,1.83738,0.00017312,0.00013673
221,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0282109,0.0282109,0.0282109,1.84823,0.00017604,0.00013663
222,test4,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0250794,0.0250794,0.0250794,1.9709,0.00015867,0.00014875
223,test4,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0250794,0.0250794,0.0250794,1.95923,0.00016413,0.00015081
224,test4,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0250794,0.0250794,0.0250794,1.96321,0.00015773,0.00014565
225,test4,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0250794,0.0250794,0.0250794,1.97223,0.00015176,0.00014252
226,test4,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0250794,0.0250794,0.0250794,1.9777,0.00016046,0.00014962
227,test4,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0250794,0.0250794,0.0250794,1.9678,0.00016111,0.0001516
228,test4,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.033151,0.033151,0.033151,2.23369,0.00016404,0.00013697
229,test4,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.033151,0.033151,0.033151,2.22187,0.00016833,0.00013448
230,test4,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.033151,0.033151,0.033151,2.23288,0.00016739,0.00013581
231,test4,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.033151,0.033151,0.033151,2.20988,0.00016866,0.00013616
232,test4,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.033151,0.033151,0.033151,2.22237,0.00017213,0.00013696
233,test4,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.033151,0.033151,0.033151,2.22393,0.00017098,0.00013621
234,test4,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0270807,0.0270807,0.0270807,2.21658,0.00016262,0.00014755
235,test4,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0270807,0.0270807,0.0270807,2.23425,0.0001624,0.00015363
236,test4,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0270807,0.0270807,0.0270807,2.22331,0.00016545,0.000148
237,test4,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0270807,0.0270807,0.0270807,2.23672,0.00015977,0.00014634
238,test4,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0270807,0.0270807,0.0270807,2.22283,0.00016161,0.0001473
239,test4,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0270807,0.0270807,0.0270807,2.2307,0.00016053,0.00015081
240,test5,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,2.18679e-06,2.18679e-06,2.18679e-06,1.66322,0.00013126,0.0001177
241,test5,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,2.18679e-06,2.18679e-06,2.18679e-06,1.66748,0.0001419,0.00011734
242,test5,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,2.18679e-06,2.18679e-06,2.18679e-06,1.65358,0.00014153,0.00011509
243,test5,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,2.18679e-06,2.18679e-06,2.18679e-06,1.65523,0.00014285,0.00011383
244,test5,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,2.18679e-06,2.18679e-06,2.18679e-06,1.6476,0.00013881,0.00011064
245,test5,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,2.18679e-06,2.18679e-06,2.18679e-06,1.65723,0.00014302,0.00012384
246,test5,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.83628e-06,1.83628e-06,1.83628e-06,1.59738,0.00012822,0.00011837
247,test5,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.83628e-06,1.83628e-06,1.83628e-06,1.59097,0.00013236,0.00011662
248,test5,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.83628e-06,1.83628e-06,1.83628e-06,1.59606,0.00012708,0.00011351
249,test5,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.83628e-06,1.83628e-06,1.83628e-06,1.58333,0.00012856,0.00011656
250,test5,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,1.83628e-06,1.83628e-06,1.83628e-06,1.59296,0.00012396,0.00012185
251,test5,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,1.83628e-06,1.83628e-06,1.83628e-06,1.58134,0.00012606,0.00011768
252,test5,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.015145,0.015145,0.015145,2.14123,0.00015986,0.00014753
253,test5,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.015145,0.015145,0.015145,2.12064,0.00015568,0.00014216
254,test5,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.015145,0.015145,0.015145,2.13047,0.00015693,0.00014671
255,test5,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.015145,0.015145,0.015145,2.12812,0.00016559,0.00014686
256,test5,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.015145,0.015145,0.015145,2.13487,0.00016297,0.00014091
257,test5,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.015145,0.015145,0.015145,2.1347,0.00016021,0.0001472
258,test5,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0172475,0.0172475,0.0172475,2.20139,0.0001701,0.00013939
259,test5,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0172475,0.0172475,0.0172475,2.20935,0.00017017,0.00013652
260,test5,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0172475,0.0172475,0.0172475,2.19086,0.00017217,0.00013649
261,test5,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0172475,0.0172475,0.0172475,2.20726,0.00017243,0.00014229
262,test5,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0172475,0.0172475,0.0172475,2.20173,0.00017392,0.00013957
263,test5,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0172475,0.0172475,0.0172475,2.18867,0.00016568,0.00013736
264,test5,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0276936,0.0276936,0.0276936,2.14696,0.0001732,0.0001397
265,test5,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0276936,0.0276936,0.0276936,2.12972,0.00016821,0.00013555
266,test5,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0276936,0.0276936,0.0276936,2.15291,0.00017247,0.00013463
267,test5,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0276936,0.0276936,0.0276936,2.15304,0.00016873,0.00013694
268,test5,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0276936,0.0276936,0.0276936,2.14756,0.000173,0.00013988
269,test5,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0276936,0.0276936,0.0276936,2.13398,0.00017374,0.00013641
270,test5,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0210696,0.0210696,0.0210696,1.98848,0.00016387,0.00015628
271,test5,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0210696,0.0210696,0.0210696,1.99064,0.00016289,0.00014544
272,test5,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0210696,0.0210696,0.0210696,1.98181,0.00015627,0.00014565
273,test5,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0210696,0.0210696,0.0210696,1.98486,0.00016011,0.00014705
274,test5,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0210696,0.0210696,0.0210696,1.99525,0.00015901,0.00014753
275,test5,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0210696,0.0210696,0.0210696,1.98444,0.00016032,0.00014906
276,test5,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0303662,0.0303662,0.0303662,2.1356,0.00016236,0.00014969
277,test5,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0303662,0.0303662,0.0303662,2.14035,0.00015801,0.00014867
278,test5,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0303662,0.0303662,0.0303662,2.12911,0.00016237,0.00014984
279,test5,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0303662,0.0303662,0.0303662,2.15394,0.00015729,0.00014645
280,test5,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0303662,0.0303662,0.0303662,2.14942,0.00016701,0.00015175
281,test5,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0303662,0.0303662,0.0303662,2.14651,0.00016187,0.00014502
282,test5,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0243502,0.0243502,0.0243502,2.08794,0.00017161,0.00013313
283,test5,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0243502,0.0243502,0.0243502,2.10125,0.00016213,0.00014713
284,test5,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0243502,0.0243502,0.0243502,2.08511,0.00016365,0.00015015
285,test5,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0243502,0.0243502,0.0243502,2.08878,0.00016226,0.00014983
286,test5,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0243502,0.0243502,0.0243502,2.0998,0.00015963,0.00014661
287,test5,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0243502,0.0243502,0.0243502,2.10517,0.00015963,0.00015071
288,test5,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0398638,0.0398638,0.0398638,1.98351,0.0001631,0.00015567
289,test5,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0398638,0.0398638,0.0398638,1.98486,0.0001579,0.00014771
290,test5,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0398638,0.0398638,0.0398638,1.9805,0.000162,0.00014911
291,test5,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0398638,0.0398638,0.0398638,1.96365,0.00015923,0.00014693
292,test5,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0398638,0.0398638,0.0398638,1.96764,0.00015833,0.00014673
293,test5,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0398638,0.0398638,0.0398638,1.97253,0.00015953,0.00014653
294,test5,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0267077,0.0267077,0.0267077,2.22777,0.00015745,0.00014572
295,test5,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0267077,0.0267077,0.0267077,2.24184,0.0001676,0.00014988
296,test5,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0267077,0.0267077,0.0267077,2.24279,0.00015521,0.0001474
297,test5,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0267077,0.0267077,0.0267077,2.23874,0.00015923,0.00014727
298,test5,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,16,0.0267077,0.0267077,0.0267077,2.24936,0.00015893,0.00014249
299,test5,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,32,0.0267077,0.0267077,0.0267077,2.23448,0.0001604,0.0001495
300,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,4.47738e-09,4.47738e-09,4.47738e-09,0.00272328,7.69e-06,9.04e-06
301,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,4.47738e-09,4.47738e-09,4.47738e-09,0.00274825,8.02e-06,7.26e-06
302,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,4.47738e-09,4.47738e-09,4.47738e-09,0.00271973,7.65e-06,6.38e-06
303,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,4.47738e-09,4.47738e-09,4.47738e-09,0.00271658,7.68e-06,6.42e-06
304,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,4.47738e-09,4.47738e-09,4.47738e-09,0.00270508,7.93e-06,6.27e-06
305,test1,Z0.0_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,4.47738e-09,4.47738e-09,4.47738e-09,0.00268227,8.92e-06,7.74e-06
306,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,8.27924e-07,8.27924e-07,8.27924e-07,0.00252496,6.95e-06,6.35e-06
307,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,8.27924e-07,8.27924e-07,8.27924e-07,0.00254143,8.86e-06,6.57e-06
308,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,8.27924e-07,8.27924e-07,8.27924e-07,0.00254435,7.46e-06,7.18e-06
309,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,8.27924e-07,8.27924e-07,8.27924e-07,0.00254119,8.11e-06,6.52e-06
310,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,8.27924e-07,8.27924e-07,8.27924e-07,0.00258613,7.61e-06,6.96e-06
311,test1,Z0.0_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,8.27924e-07,8.27924e-07,8.27924e-07,0.0026164,8.38e-06,7.31e-06
312,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0238205,0.0238205,0.0238205,0.00493578,1.036e-05,9.18e-06
313,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0238205,0.0238205,0.0238205,0.00512058,1.231e-05,8.26e-06
314,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0238205,0.0238205,0.0238205,0.00497091,1.021e-05,8.58e-06
315,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0238205,0.0238205,0.0238205,0.00494339,9.79e-06,8.22e-06
316,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0238205,0.0238205,0.0238205,0.00493827,1.053e-05,8.5e-06
317,test1,Z0.25_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0238205,0.0238205,0.0238205,0.0049761,1.128e-05,9.12e-06
318,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0224656,0.0224656,0.0224656,0.00472863,1.22e-05,1.118e-05
319,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0224656,0.0224656,0.0224656,0.00470709,1.103e-05,8.71e-06
320,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0224656,0.0224656,0.0224656,0.0048343,1.096e-05,8.34e-06
321,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0224656,0.0224656,0.0224656,0.00487385,1.05e-05,9.44e-06
322,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0224656,0.0224656,0.0224656,0.00463172,1.053e-05,8.49e-06
323,test1,Z0.25_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0224656,0.0224656,0.0224656,0.00483367,1.187e-05,9.18e-06
324,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.022451,0.022451,0.022451,0.00470204,1.339e-05,1.05e-05
325,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.022451,0.022451,0.022451,0.00474444,1.03e-05,8.44e-06
326,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.022451,0.022451,0.022451,0.00469449,1.013e-05,9e-06
327,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.022451,0.022451,0.022451,0.00474679,1.133e-05,8.99e-06
328,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.022451,0.022451,0.022451,0.00466598,1.057e-05,8.61e-06
329,test1,Z0.5_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.022451,0.022451,0.022451,0.00482822,1.034e-05,8.97e-06
330,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0365145,0.0365144,0.0365145,0.00511125,1.099e-05,9.4e-06
331,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0365145,0.0365144,0.0365145,0.00533768,1.049e-05,8.75e-06
332,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,6,0.0365145,0.0365144,0.0365145,0.00513078,1.252e-05,9.31e-06
333,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,8,0.0365145,0.0365144,0.0365145,0.00512498,1.046e-05,8.14e-06
334,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,16,0.0365145,0.0365144,0.0365145,0.00512023,9.64e-06,8.82e-06
335,test1,Z0.5_ZD3_query_stats.txt,N1M_bpk6_E128_ED_Q4M,32,0.0365145,0.0365144,0.0365145,0.00516963,1.16e-05,8.15e-06
336,test1,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,2,0.0408263,0.0408263,0.0408263,0.00506322,1.048e-05,8.41e-06
337,test1,Z0.75_ZD0_query_stats.txt,N1M_bpk6_E128_ED_Q4M,4,0.0408263,0.0408263,0.0408263,0.00517965,1e-05,9.21e-06
