,test,fname,workload,bpk,Z,ZD,N,fpr_monkey,fpr_binarysearch,fpr_scan,t_monkey,t_binarysearch,t_scan,zeroes
149,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,0,16,0.0343641,0.0343641,0.0343641,1.95783,0.00017516,0.00013762,0.0
150,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,0,16,0.0212543,0.0212543,0.0212543,1.99004,0.00017038,0.00013405,0.0
151,test2,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,0,16,0.0131459,0.0131459,0.0131459,1.92275,0.00017389,0.00013986,0.0
152,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,3,16,0.305645,0.305645,0.305645,1.53092,0.00019676,0.00019813,325.0
153,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,3,16,0.184238,0.184238,0.184238,1.77282,0.00017472,0.00016584,32.0
154,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,3,16,0.11393,0.11393,0.11393,1.80771,0.00016664,0.00015237,2.0
155,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,3,16,0.0704658,0.0704658,0.0704658,1.97875,0.00016889,0.00015299,1.0
156,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,3,16,0.0435833,0.0435833,0.0435833,2.06852,0.00016369,0.00015075,0.0
157,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,3,16,0.0269564,0.0269564,0.0269564,1.84124,0.00016134,0.00014738,0.0
158,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,3,16,0.0166726,0.0166726,0.0166726,1.97017,0.00016722,0.00015218,0.0
159,test2,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,3,16,0.0103121,0.0103121,0.0103121,2.02348,0.00016525,0.00015061,0.0
160,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,0,16,0.0818627,0.0818627,0.0818627,1.37998,0.00014467,0.0001128,0.0
161,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,0,16,0.010519,0.010519,0.010519,1.27086,0.00013988,0.00011377,0.0
162,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,0,16,0.00135165,0.00135165,0.00135165,1.4099,0.000128,0.00012365,0.0
163,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,0,16,0.000173682,0.000173682,0.000173682,1.65863,0.00012482,0.00012283,0.0
164,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,0,16,2.23174e-05,2.23174e-05,2.23174e-05,1.53722,0.00013343,0.00011907,0.0
165,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,0,16,2.86769e-06,2.86769e-06,2.86769e-06,1.63651,0.00014683,0.00011758,0.0
166,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,0,16,3.68487e-07,3.68487e-07,3.68487e-07,1.58962,0.00014558,0.00011513,0.0
167,test3,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,0,16,4.7349e-08,4.7349e-08,4.7349e-08,1.60178,0.00014374,0.00011447,0.0
168,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,3,16,0.0669223,0.0669223,0.0669223,1.27345,0.00013333,0.00011691,1.0
169,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,3,16,0.00811987,0.00811987,0.00811987,1.38576,0.00013519,0.0001211,0.0
170,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,3,16,0.000985345,0.000985345,0.000985345,1.32229,0.00012917,0.00011776,0.0
171,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,3,16,0.000119571,0.000119571,0.000119571,1.36985,0.00013278,0.00011815,0.0
172,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,3,16,1.451e-05,1.451e-05,1.451e-05,1.59115,0.00013133,0.0001182,0.0
173,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,3,16,1.76078e-06,1.76078e-06,1.76078e-06,1.45917,0.00013229,0.00012505,0.0
174,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,3,16,2.13671e-07,2.13671e-07,2.13671e-07,1.52298,0.00013782,0.00012355,0.0
175,test3,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,3,16,2.59289e-08,2.59289e-08,2.59289e-08,1.51982,0.00013226,0.00012118,0.0
176,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,0,16,0.258667,0.258667,0.258667,1.59972,0.00020895,0.00020123,433.0
177,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,0,16,0.1555,0.1555,0.1555,1.79885,0.00018818,0.0001424,1.0
178,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,0,16,0.0961772,0.0961772,0.0961772,2.00339,0.00018,0.00013685,0.0
179,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,0,16,0.0594859,0.0594859,0.0594859,1.96191,0.00017922,0.00013745,0.0
180,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,0,16,0.0367922,0.0367922,0.0367922,1.95956,0.00017658,0.00014328,0.0
181,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,0,16,0.0227561,0.0227561,0.0227561,2.02899,0.00018272,0.00014193,0.0
182,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,0,16,0.0140747,0.0140747,0.0140747,2.03824,0.00017626,0.00013389,0.0
183,test3,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,0,16,0.00870526,0.00870526,0.00870526,1.8688,0.00017576,0.00013956,0.0
184,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,3,16,0.17434,0.17434,0.17434,1.5605,0.00019663,0.00021036,421.0
185,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,3,16,0.0937118,0.0937118,0.0937118,1.76002,0.00017985,0.000183,203.0
186,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,3,16,0.0574929,0.0574929,0.0574929,1.9081,0.00016618,0.00016146,6.0
187,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,3,16,0.0355577,0.0355577,0.0355577,1.94995,0.00016741,0.00015901,2.0
188,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,3,16,0.0219923,0.0219923,0.0219923,1.97633,0.00017797,0.00013834,1.0
189,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,3,16,0.0136022,0.0136022,0.0136022,2.18411,0.00016552,0.00014919,1.0
190,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,3,16,0.00841301,0.00841301,0.00841301,1.99695,0.0001693,0.00015542,0.0
191,test3,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,3,16,0.00520347,0.00520347,0.00520347,2.05555,0.00016561,0.00015458,0.0
192,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,0,16,0.26222,0.26222,0.26222,1.65879,0.00020453,0.00019166,334.0
193,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,0,16,0.161385,0.161385,0.161385,1.9821,0.00018058,0.00014483,1.0
194,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,0,16,0.0998169,0.0998169,0.0998169,2.06086,0.00017653,0.00014019,0.0
195,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,0,16,0.0617371,0.0617371,0.0617371,2.07423,0.0001765,0.00014192,0.0
196,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,0,16,0.0381846,0.0381846,0.0381846,2.11757,0.00017093,0.00013842,0.0
197,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,0,16,0.0236173,0.0236173,0.0236173,2.19651,0.00017798,0.00014263,0.0
198,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,0,16,0.0146074,0.0146074,0.0146074,2.20712,0.00017131,0.00014312,0.0
199,test3,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,0,16,0.0090347,0.0090347,0.0090347,2.15899,0.0001802,0.00013966,0.0
200,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,3,16,0.27035,0.27035,0.27035,1.53358,0.00020225,0.00019176,386.0
201,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,3,16,0.158154,0.158154,0.158154,1.75994,0.00018038,0.00015057,72.0
202,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,3,16,0.0976966,0.0976966,0.0976966,1.88018,0.00017796,0.0001441,4.0
203,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,3,16,0.0604251,0.0604251,0.0604251,2.04311,0.00017209,0.00013804,0.0
204,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,3,16,0.0373731,0.0373731,0.0373731,2.02375,0.00016696,0.00013685,0.0
205,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,3,16,0.0231154,0.0231154,0.0231154,2.22034,0.0001706,0.00014197,0.0
206,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,3,16,0.0142969,0.0142969,0.0142969,2.14149,0.00017085,0.00013845,0.0
207,test3,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,3,16,0.0088427,0.0088427,0.0088427,2.0998,0.0001751,0.00013808,0.0
208,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,0,16,0.341197,0.341197,0.341197,1.59636,0.00018577,0.00017492,140.0
209,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,0,16,0.210968,0.210968,0.210968,1.79342,0.00016154,0.00015221,0.0
210,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,0,16,0.130485,0.130485,0.130485,1.75511,0.00016225,0.00014613,0.0
211,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,0,16,0.0807051,0.0807051,0.0807051,1.98091,0.00016449,0.00015137,0.0
212,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,0,16,0.0499164,0.0499164,0.0499164,2.00005,0.00015943,0.00014798,0.0
213,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,0,16,0.0308734,0.0308734,0.0308734,1.79444,0.00015692,0.00014468,0.0
214,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,0,16,0.0190953,0.0190953,0.0190953,1.94103,0.00016972,0.0001563,0.0
215,test3,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,0,16,0.0118105,0.0118105,0.0118105,2.04345,0.00016556,0.00015107,0.0
216,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,3,16,0.298334,0.298334,0.298334,1.47006,0.00020455,0.0001908,346.0
217,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,3,16,0.177393,0.177393,0.177393,1.98099,0.00018214,0.00014942,63.0
218,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,3,16,0.109647,0.109647,0.109647,2.0244,0.00018078,0.0001443,4.0
219,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,3,16,0.0678169,0.0678169,0.0678169,1.87006,0.0001805,0.0001463,0.0
220,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,3,16,0.041945,0.041945,0.041945,2.08968,0.00017418,0.00014015,0.0
221,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,3,16,0.0259431,0.0259431,0.0259431,2.09166,0.00017712,0.00013838,0.0
222,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,3,16,0.0160459,0.0160459,0.0160459,2.0152,0.00018097,0.00014291,0.0
223,test3,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,3,16,0.00992444,0.00992443,0.00992444,2.14869,0.00017553,0.00013932,0.0
224,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,0,16,0.398178,0.398178,0.398178,1.63085,0.00018308,0.00016544,111.0
225,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,0,16,0.246245,0.246245,0.246245,1.69516,0.00016198,0.0001354,0.0
226,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,0,16,0.152304,0.152304,0.152304,1.87069,0.00016088,0.00013428,0.0
227,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,0,16,0.0942002,0.0942002,0.0942002,1.79473,0.00016285,0.00014448,0.0
228,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,0,16,0.0582631,0.0582631,0.0582631,1.99438,0.00016719,0.00013484,0.0
229,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,0,16,0.0360359,0.0360359,0.0360359,2.03375,0.00016708,0.000145,0.0
230,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,0,16,0.0222883,0.0222883,0.0222883,1.82884,0.00016413,0.0001385,0.0
231,test3,Z1.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,0,16,0.0137854,0.0137854,0.0137854,2.00797,0.00016404,0.00013881,0.0
232,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,1.0,3,16,0.329065,0.329065,0.329065,1.52922,0.00019336,0.00019501,305.0
233,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,1.0,3,16,0.198572,0.198572,0.198572,1.77714,0.00016603,0.0001558,31.0
234,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,1.0,3,16,0.122795,0.122795,0.122795,1.83787,0.00016476,0.00015215,0.0
235,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,1.0,3,16,0.0759492,0.0759492,0.0759492,1.68765,0.00016177,0.00014875,0.0
236,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,1.0,3,16,0.0469748,0.0469748,0.0469748,1.94638,0.00016262,0.00014801,0.0
237,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,1.0,3,16,0.0290541,0.0290541,0.0290541,1.9344,0.00016501,0.00014451,0.0
238,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,1.0,3,16,0.01797,0.01797,0.01797,2.10362,0.00016556,0.00014859,0.0
239,test3,Z1.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,1.0,3,16,0.0111145,0.0111145,0.0111145,1.94578,0.00016321,0.00015093,0.0
240,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,0,16,0.0803324,0.0803324,0.0803324,1.332,0.00012629,0.00012257,1.0
241,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,0,16,0.0105595,0.0105595,0.0105595,1.51372,0.00012939,0.00012359,0.0
242,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,0,16,0.00138803,0.00138803,0.00138803,1.465,0.00012876,0.00012215,0.0
243,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,0,16,0.000182454,0.000182454,0.000182454,1.55336,0.00013132,0.00012156,0.0
244,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,0,16,2.39832e-05,2.39832e-05,2.39832e-05,1.61499,0.00012545,0.00011855,0.0
245,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,0,16,3.15255e-06,3.15255e-06,3.15255e-06,1.60126,0.00013049,0.00012272,0.0
246,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,0,16,4.14397e-07,4.14397e-07,4.14397e-07,1.62989,0.00012608,0.00012307,0.0
247,test4,Z0.0_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,0,16,5.44717e-08,5.44717e-08,5.44717e-08,1.60474,0.00013074,0.00012095,0.0
248,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.0,3,16,0.0582202,0.0582202,0.0582202,1.40907,0.000152,0.00011691,2.0
249,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.0,3,16,0.0067462,0.0067462,0.0067462,1.46783,0.00014086,0.00012001,0.0
250,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.0,3,16,0.000781863,0.000781863,0.000781863,1.54831,0.00014458,0.00011395,0.0
251,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.0,3,16,9.06154e-05,9.06154e-05,9.06154e-05,1.59302,0.00013941,0.0001117,0.0
252,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.0,3,16,1.0502e-05,1.0502e-05,1.0502e-05,1.55014,0.00014401,0.00011744,0.0
253,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.0,3,16,1.21715e-06,1.21715e-06,1.21715e-06,1.62869,0.00014241,0.00011281,0.0
254,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.0,3,16,1.41064e-07,1.41064e-07,1.41064e-07,1.70426,0.00014315,0.00011459,0.0
255,test4,Z0.0_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.0,3,16,1.63489e-08,1.63489e-08,1.63489e-08,1.59056,0.00014844,0.00011671,0.0
256,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,0,16,0.181485,0.181485,0.181485,1.44505,0.00019782,0.00020935,434.0
257,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,0,16,0.108283,0.108283,0.108283,1.84071,0.00016725,0.0001525,4.0
258,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,0,16,0.0669724,0.0669724,0.0669724,2.12587,0.00016901,0.00015504,1.0
259,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,0,16,0.0414225,0.0414225,0.0414225,1.87127,0.00017059,0.00015409,1.0
260,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,0,16,0.0256199,0.0256199,0.0256199,1.95893,0.00016872,0.00015311,0.0
261,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,0,16,0.015846,0.015846,0.015846,2.10364,0.00017684,0.00013885,0.0
262,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,0,16,0.0098008,0.0098008,0.0098008,1.96686,0.00016947,0.00015429,0.0
263,test4,Z0.25_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,0,16,0.00606183,0.00606183,0.00606183,2.1314,0.00016927,0.0001496,0.0
264,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.25,3,16,0.170879,0.170879,0.170879,1.55143,0.00020844,0.0002009,415.0
265,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.25,3,16,0.0929979,0.0929979,0.0929979,1.88597,0.00019708,0.00017424,183.0
266,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.25,3,16,0.0570735,0.0570735,0.0570735,1.89512,0.00017779,0.00014188,13.0
267,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.25,3,16,0.0352967,0.0352967,0.0352967,2.16897,0.00018412,0.00014678,3.0
268,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.25,3,16,0.0218309,0.0218309,0.0218309,2.15029,0.00017844,0.00013904,0.0
269,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.25,3,16,0.0135025,0.0135025,0.0135025,2.04696,0.0001894,0.00014234,0.0
270,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.25,3,16,0.00835131,0.00835131,0.00835131,2.1022,0.00017063,0.00013867,0.0
271,test4,Z0.25_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.25,3,16,0.00516531,0.00516531,0.00516531,2.12327,0.00018167,0.00014169,0.0
272,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,0,16,0.299796,0.299796,0.299796,1.70635,0.00019415,0.00020233,353.0
273,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,0,16,0.184628,0.184628,0.184628,1.72002,0.0001748,0.00013597,0.0
274,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,0,16,0.114193,0.114193,0.114193,1.91921,0.00016355,0.00015061,0.0
275,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,0,16,0.0706288,0.0706288,0.0706288,2.03281,0.00016292,0.00014975,0.0
276,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,0,16,0.0436841,0.0436841,0.0436841,2.17893,0.00016878,0.0001516,0.0
277,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,0,16,0.0270188,0.0270188,0.0270188,2.09906,0.0001711,0.00015496,0.0
278,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,0,16,0.0167112,0.0167112,0.0167112,2.04519,0.00016957,0.00015375,0.0
279,test4,Z0.5_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,0,16,0.0103359,0.0103359,0.0103359,2.12249,0.00016092,0.00014435,0.0
280,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.5,3,16,0.253909,0.253909,0.253909,1.56743,0.00020537,0.00019926,380.0
281,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.5,3,16,0.149912,0.149912,0.149912,1.90374,0.0001855,0.00015333,74.0
282,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.5,3,16,0.0926301,0.0926301,0.0926301,1.93281,0.00018283,0.00014388,3.0
283,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.5,3,16,0.0572916,0.0572916,0.0572916,1.88103,0.00019507,0.00015568,0.0
284,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.5,3,16,0.035435,0.035435,0.035435,2.05794,0.00017706,0.0001392,0.0
285,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.5,3,16,0.0219167,0.0219167,0.0219167,2.01396,0.00018313,0.00014361,0.0
286,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.5,3,16,0.0135555,0.0135555,0.0135555,1.88901,0.00017722,0.00013828,0.0
287,test4,Z0.5_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.5,3,16,0.00838414,0.00838414,0.00838414,2.18294,0.00017161,0.00013843,0.0
288,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,0,16,0.311825,0.311825,0.311825,1.86465,0.00019116,0.00016116,165.0
289,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,0,16,0.192774,0.192774,0.192774,1.9743,0.00017481,0.00014119,0.0
290,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,0,16,0.119232,0.119232,0.119232,2.19868,0.0001801,0.00014119,0.0
291,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,4,0.75,0,16,0.0737451,0.0737451,0.0737451,2.10887,0.0001757,0.00013868,0.0
292,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,5,0.75,0,16,0.0456116,0.0456116,0.0456116,2.0677,0.00018132,0.00014638,0.0
293,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,6,0.75,0,16,0.0282109,0.0282109,0.0282109,1.85584,0.0001791,0.00013877,0.0
294,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,7,0.75,0,16,0.0174485,0.0174485,0.0174485,1.9982,0.00018144,0.00014135,0.0
295,test4,Z0.75_ZD0_query_stats.txt,N16M_bpk6_E128_ED_Q4M,8,0.75,0,16,0.010792,0.010792,0.010792,2.02893,0.00017945,0.00014012,0.0
296,test4,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,1,0.75,3,16,0.287335,0.287335,0.287335,1.46084,0.00019042,0.00019285,336.0
297,test4,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,2,0.75,3,16,0.171466,0.171466,0.171466,1.68618,0.00017047,0.0001549,52.0
298,test4,Z0.75_ZD3_query_stats.txt,N16M_bpk6_E128_ED_Q4M,3,0.75,3,16,0.105997,0.105997,0.105997,1.88243,0.0001694,0.00015427,1.0
